"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1639";"Gornja Radgona";2005;"Spol - SKUPAJ";4662;"1076";2777;"615";194
"1640";"Gornja Radgona";2005;"Moški";2640;"640";1602;"265";134
"1641";"Gornja Radgona";2005;"Ženske";2021;"436";1175;"350";60
"1642";"Gornja Radgona";2006;"Spol - SKUPAJ";4738;"1072";2815;"659";192
"1643";"Gornja Radgona";2006;"Moški";2709;"640";1666;"266";138
"1644";"Gornja Radgona";2006;"Ženske";2029;"432";1149;"393";54
"1645";"Gornja Radgona";2007;"Spol - SKUPAJ";3571;"804";2073;"571";123
"1646";"Gornja Radgona";2007;"Moški";2015;"478";1207;"234";96
"1647";"Gornja Radgona";2007;"Ženske";1556;"326";866;"337";27
"1648";"Gornja Radgona";2008;"Spol - SKUPAJ";3595;"786";2092;"609";108
"1649";"Gornja Radgona";2008;"Moški";2014;"462";1216;"256";81
"1650";"Gornja Radgona";2008;"Ženske";1580;"324";877;"353";27
"1651";"Gornja Radgona";2009;"Spol - SKUPAJ";3315;"632";2020;"600";63
"1652";"Gornja Radgona";2009;"Moški";1881;"376";1201;"252";51
"1653";"Gornja Radgona";2009;"Ženske";1434;"255";819;"348";12
"1654";"Gornja Radgona";2010;"Spol - SKUPAJ";3248;"570";1981;"636";61
"1655";"Gornja Radgona";2010;"Moški";1809;"341";1162;"255";51
"1656";"Gornja Radgona";2010;"Ženske";1439;"229";819;"381";10
"1657";"Gornja Radgona";2011;"Spol - SKUPAJ";3194;"579";1964;"651";NA
"1658";"Gornja Radgona";2011;"Moški";1794;"353";1168;"273";NA
"1659";"Gornja Radgona";2011;"Ženske";1400;"226";796;"378";NA
"1660";"Gornja Radgona";2012;"Spol - SKUPAJ";3072;"515";1888;"669";NA
"1661";"Gornja Radgona";2012;"Moški";1703;"305";1121;"277";NA
"1662";"Gornja Radgona";2012;"Ženske";1369;"210";767;"392";NA
"1663";"Gornja Radgona";2013;"Spol - SKUPAJ";2945;"468";1806;"671";NA
"1664";"Gornja Radgona";2013;"Moški";1646;"285";1086;"275";NA
"1665";"Gornja Radgona";2013;"Ženske";1299;"183";720;"396";NA
"1666";"Gornja Radgona";2014;"Spol - SKUPAJ";2892;"435";1756;"701";NA
"1667";"Gornja Radgona";2014;"Moški";1635;"270";1077;"288";NA
"1668";"Gornja Radgona";2014;"Ženske";1257;"165";679;"413";NA
"1669";"Gornja Radgona";2015;"Spol - SKUPAJ";2946;"417";1790;"739";NA
"1670";"Gornja Radgona";2015;"Moški";1645;"253";1091;"301";NA
"1671";"Gornja Radgona";2015;"Ženske";1301;"164";699;"438";NA
"1672";"Gornja Radgona";2016;"Spol - SKUPAJ";2923;"368";1780;"775";NA
"1673";"Gornja Radgona";2016;"Moški";1568;"209";1056;"303";NA
"1674";"Gornja Radgona";2016;"Ženske";1355;"159";724;"472";NA
"1675";"Gornja Radgona";2017;"Spol - SKUPAJ";3018;"370";1819;"829";NA
"1676";"Gornja Radgona";2017;"Moški";1638;"215";1090;"333";NA
"1677";"Gornja Radgona";2017;"Ženske";1380;"155";729;"496";NA
"1678";"Gornji Grad";2005;"Spol - SKUPAJ";986;"248";615;"120";3
"1679";"Gornji Grad";2005;"Moški";553;"150";360;"40";3
"1680";"Gornji Grad";2005;"Ženske";433;"98";255;"80";NA
"1681";"Gornji Grad";2006;"Spol - SKUPAJ";995;"246";619;"127";3
"1682";"Gornji Grad";2006;"Moški";564;"150";367;"44";3
"1683";"Gornji Grad";2006;"Ženske";431;"96";252;"83";NA
"1684";"Gornji Grad";2007;"Spol - SKUPAJ";1011;"245";623;"140";3
"1685";"Gornji Grad";2007;"Moški";574;"156";360;"54";3
"1686";"Gornji Grad";2007;"Ženske";437;"89";263;"86";NA
"1687";"Gornji Grad";2008;"Spol - SKUPAJ";1014;"248";608;"154";3
"1688";"Gornji Grad";2008;"Moški";574;"159";354;"57";3
"1689";"Gornji Grad";2008;"Ženske";440;"89";254;"97";NA
"1690";"Gornji Grad";2009;"Spol - SKUPAJ";989;"222";602;"163";2
"1691";"Gornji Grad";2009;"Moški";565;"144";356;"63";2
"1692";"Gornji Grad";2009;"Ženske";424;"77";247;"100";NA
"1693";"Gornji Grad";2010;"Spol - SKUPAJ";980;"214";601;"162";3
"1694";"Gornji Grad";2010;"Moški";562;"139";352;"68";3
"1695";"Gornji Grad";2010;"Ženske";418;"75";249;"94";NA
"1696";"Gornji Grad";2011;"Spol - SKUPAJ";968;"204";597;"167";NA
"1697";"Gornji Grad";2011;"Moški";550;"133";347;"70";NA
"1698";"Gornji Grad";2011;"Ženske";418;"71";250;"97";NA
"1699";"Gornji Grad";2012;"Spol - SKUPAJ";930;"176";581;"173";NA
"1700";"Gornji Grad";2012;"Moški";528;"113";341;"74";NA
"1701";"Gornji Grad";2012;"Ženske";402;"63";240;"99";NA
"1702";"Gornji Grad";2013;"Spol - SKUPAJ";952;"165";601;"186";NA
"1703";"Gornji Grad";2013;"Moški";540;"104";362;"74";NA
"1704";"Gornji Grad";2013;"Ženske";412;"61";239;"112";NA
"1705";"Gornji Grad";2014;"Spol - SKUPAJ";960;"158";600;"202";NA
"1706";"Gornji Grad";2014;"Moški";547;"101";364;"82";NA
"1707";"Gornji Grad";2014;"Ženske";413;"57";236;"120";NA
"1708";"Gornji Grad";2015;"Spol - SKUPAJ";939;"152";579;"208";NA
"1709";"Gornji Grad";2015;"Moški";535;"93";353;"89";NA
"1710";"Gornji Grad";2015;"Ženske";404;"59";226;"119";NA
"1711";"Gornji Grad";2016;"Spol - SKUPAJ";978;"144";620;"214";NA
"1712";"Gornji Grad";2016;"Moški";554;"89";375;"90";NA
"1713";"Gornji Grad";2016;"Ženske";424;"55";245;"124";NA
"1714";"Gornji Grad";2017;"Spol - SKUPAJ";1008;"142";626;"240";NA
"1715";"Gornji Grad";2017;"Moški";560;"88";374;"98";NA
"1716";"Gornji Grad";2017;"Ženske";448;"54";252;"142";NA
"1717";"Gornji Petrovci";2005;"Spol - SKUPAJ";849;"409";342;"75";24
"1718";"Gornji Petrovci";2005;"Moški";498;"243";207;"32";17
"1719";"Gornji Petrovci";2005;"Ženske";351;"167";135;"43";7
"1720";"Gornji Petrovci";2006;"Spol - SKUPAJ";861;"403";353;"81";24
"1721";"Gornji Petrovci";2006;"Moški";504;"242";211;"34";17
"1722";"Gornji Petrovci";2006;"Ženske";357;"161";142;"47";7
"1723";"Gornji Petrovci";2007;"Spol - SKUPAJ";906;"418";381;"90";18
"1724";"Gornji Petrovci";2007;"Moški";541;"260";230;"39";12
"1725";"Gornji Petrovci";2007;"Ženske";365;"158";150;"51";5
"1726";"Gornji Petrovci";2008;"Spol - SKUPAJ";927;"413";396;"98";20
"1727";"Gornji Petrovci";2008;"Moški";546;"254";236;"42";14
"1728";"Gornji Petrovci";2008;"Ženske";381;"159";160;"56";6
"1729";"Gornji Petrovci";2009;"Spol - SKUPAJ";868;"313";417;"113";25
"1730";"Gornji Petrovci";2009;"Moški";524;"191";263;"46";24
"1731";"Gornji Petrovci";2009;"Ženske";344;"122";154;"67";1
"1732";"Gornji Petrovci";2010;"Spol - SKUPAJ";824;"282";410;"113";19
"1733";"Gornji Petrovci";2010;"Moški";492;"173";253;"48";18
"1734";"Gornji Petrovci";2010;"Ženske";332;"109";157;"65";1
"1735";"Gornji Petrovci";2011;"Spol - SKUPAJ";873;"347";405;"121";NA
"1736";"Gornji Petrovci";2011;"Moški";509;"207";256;"46";NA
"1737";"Gornji Petrovci";2011;"Ženske";364;"140";149;"75";NA
"1738";"Gornji Petrovci";2012;"Spol - SKUPAJ";717;"213";386;"118";NA
"1739";"Gornji Petrovci";2012;"Moški";398;"111";243;"44";NA
"1740";"Gornji Petrovci";2012;"Ženske";319;"102";143;"74";NA
"1741";"Gornji Petrovci";2013;"Spol - SKUPAJ";692;"195";372;"125";NA
"1742";"Gornji Petrovci";2013;"Moški";390;"104";235;"51";NA
"1743";"Gornji Petrovci";2013;"Ženske";302;"91";137;"74";NA
"1744";"Gornji Petrovci";2014;"Spol - SKUPAJ";678;"182";369;"127";NA
"1745";"Gornji Petrovci";2014;"Moški";396;"111";235;"50";NA
"1746";"Gornji Petrovci";2014;"Ženske";282;"71";134;"77";NA
"1747";"Gornji Petrovci";2015;"Spol - SKUPAJ";660;"148";387;"125";NA
"1748";"Gornji Petrovci";2015;"Moški";368;"82";236;"50";NA
"1749";"Gornji Petrovci";2015;"Ženske";292;"66";151;"75";NA
"1750";"Gornji Petrovci";2016;"Spol - SKUPAJ";669;"129";404;"136";NA
"1751";"Gornji Petrovci";2016;"Moški";374;"79";242;"53";NA
"1752";"Gornji Petrovci";2016;"Ženske";295;"50";162;"83";NA
"1753";"Gornji Petrovci";2017;"Spol - SKUPAJ";680;"126";411;"143";NA
"1754";"Gornji Petrovci";2017;"Moški";373;"74";249;"50";NA
"1755";"Gornji Petrovci";2017;"Ženske";307;"52";162;"93";NA
"1756";"Grad";2005;"Spol - SKUPAJ";788;"323";393;"43";29
"1757";"Grad";2005;"Moški";486;"215";231;"18";21
"1758";"Grad";2005;"Ženske";302;"108";161;"25";8
"1759";"Grad";2006;"Spol - SKUPAJ";813;"318";414;"47";34
"1760";"Grad";2006;"Moški";507;"213";250;"19";25
"1761";"Grad";2006;"Ženske";305;"104";165;"28";9
"1762";"Grad";2007;"Spol - SKUPAJ";857;"326";436;"55";40
"1763";"Grad";2007;"Moški";530;"224";257;"19";29
"1764";"Grad";2007;"Ženske";327;"102";178;"36";10
"1765";"Grad";2008;"Spol - SKUPAJ";838;"321";437;"58";22
"1766";"Grad";2008;"Moški";507;"218";256;"19";14
"1767";"Grad";2008;"Ženske";331;"103";181;"39";8
"1768";"Grad";2009;"Spol - SKUPAJ";777;"271";431;"63";12
"1769";"Grad";2009;"Moški";487;"182";275;"23";7
"1770";"Grad";2009;"Ženske";290;"89";156;"40";6
"1771";"Grad";2010;"Spol - SKUPAJ";755;"242";427;"75";11
"1772";"Grad";2010;"Moški";467;"168";265;"28";6
"1773";"Grad";2010;"Ženske";288;"74";162;"47";5
"1774";"Grad";2011;"Spol - SKUPAJ";770;"250";443;"77";NA
"1775";"Grad";2011;"Moški";467;"169";271;"27";NA
"1776";"Grad";2011;"Ženske";303;"81";172;"50";NA
"1777";"Grad";2012;"Spol - SKUPAJ";604;"140";379;"85";NA
"1778";"Grad";2012;"Moški";348;"84";232;"32";NA
"1779";"Grad";2012;"Ženske";256;"56";147;"53";NA
"1780";"Grad";2013;"Spol - SKUPAJ";627;"145";388;"94";NA
"1781";"Grad";2013;"Moški";374;"98";242;"34";NA
"1782";"Grad";2013;"Ženske";253;"47";146;"60";NA
"1783";"Grad";2014;"Spol - SKUPAJ";603;"128";376;"99";NA
"1784";"Grad";2014;"Moški";363;"89";231;"43";NA
"1785";"Grad";2014;"Ženske";240;"39";145;"56";NA
"1786";"Grad";2015;"Spol - SKUPAJ";589;"91";393;"105";NA
"1787";"Grad";2015;"Moški";356;"61";249;"46";NA
"1788";"Grad";2015;"Ženske";233;"30";144;"59";NA
"1789";"Grad";2016;"Spol - SKUPAJ";569;"84";386;"99";NA
"1790";"Grad";2016;"Moški";331;"52";236;"43";NA
"1791";"Grad";2016;"Ženske";238;"32";150;"56";NA
"1792";"Grad";2017;"Spol - SKUPAJ";596;"82";405;"109";NA
"1793";"Grad";2017;"Moški";346;"52";250;"44";NA
"1794";"Grad";2017;"Ženske";250;"30";155;"65";NA
"1795";"Grosuplje";2005;"Spol - SKUPAJ";7663;"1285";4657;"1625";96
"1796";"Grosuplje";2005;"Moški";4224;"820";2635;"705";64
"1797";"Grosuplje";2005;"Ženske";3439;"465";2022;"920";32
"1798";"Grosuplje";2006;"Spol - SKUPAJ";7847;"1256";4708;"1793";90
"1799";"Grosuplje";2006;"Moški";4342;"807";2713;"763";59
"1800";"Grosuplje";2006;"Ženske";3505;"449";1996;"1030";30
"1801";"Grosuplje";2007;"Spol - SKUPAJ";8350;"1328";4930;"2007";85
"1802";"Grosuplje";2007;"Moški";4657;"895";2868;"840";55
"1803";"Grosuplje";2007;"Ženske";3692;"433";2062;"1167";30
"1804";"Grosuplje";2008;"Spol - SKUPAJ";8708;"1453";4992;"2197";66
"1805";"Grosuplje";2008;"Moški";4891;"1008";2925;"913";45
"1806";"Grosuplje";2008;"Ženske";3818;"445";2067;"1284";21
"1807";"Grosuplje";2009;"Spol - SKUPAJ";8649;"1204";5043;"2366";36
"1808";"Grosuplje";2009;"Moški";4806;"829";2980;"973";25
"1809";"Grosuplje";2009;"Ženske";3843;"376";2064;"1393";11
"1810";"Grosuplje";2010;"Spol - SKUPAJ";8444;"1032";4915;"2472";25
"1811";"Grosuplje";2010;"Moški";4651;"697";2948;"990";16
"1812";"Grosuplje";2010;"Ženske";3793;"335";1967;"1482";9
"1813";"Grosuplje";2011;"Spol - SKUPAJ";8480;"950";4905;"2625";NA
"1814";"Grosuplje";2011;"Moški";4635;"633";2946;"1056";NA
"1815";"Grosuplje";2011;"Ženske";3845;"317";1959;"1569";NA
"1816";"Grosuplje";2012;"Spol - SKUPAJ";8216;"820";4734;"2662";NA
"1817";"Grosuplje";2012;"Moški";4436;"534";2837;"1065";NA
"1818";"Grosuplje";2012;"Ženske";3780;"286";1897;"1597";NA
"1819";"Grosuplje";2013;"Spol - SKUPAJ";8214;"740";4690;"2784";NA
"1820";"Grosuplje";2013;"Moški";4449;"465";2863;"1121";NA
"1821";"Grosuplje";2013;"Ženske";3765;"275";1827;"1663";NA
"1822";"Grosuplje";2014;"Spol - SKUPAJ";8359;"683";4774;"2902";NA
"1823";"Grosuplje";2014;"Moški";4537;"428";2944;"1165";NA
"1824";"Grosuplje";2014;"Ženske";3822;"255";1830;"1737";NA
"1825";"Grosuplje";2015;"Spol - SKUPAJ";8450;"665";4757;"3028";NA
"1826";"Grosuplje";2015;"Moški";4602;"408";2971;"1223";NA
"1827";"Grosuplje";2015;"Ženske";3848;"257";1786;"1805";NA
"1828";"Grosuplje";2016;"Spol - SKUPAJ";8811;"648";4977;"3186";NA
"1829";"Grosuplje";2016;"Moški";4828;"403";3135;"1290";NA
"1830";"Grosuplje";2016;"Ženske";3983;"245";1842;"1896";NA
"1831";"Grosuplje";2017;"Spol - SKUPAJ";9409;"690";5275;"3444";NA
"1832";"Grosuplje";2017;"Moški";5276;"449";3417;"1410";NA
"1833";"Grosuplje";2017;"Ženske";4133;"241";1858;"2034";NA
"1834";"Hajdina";2005;"Spol - SKUPAJ";1447;"233";963;"227";24
"1835";"Hajdina";2005;"Moški";797;"131";560;"87";19
"1836";"Hajdina";2005;"Ženske";650;"102";403;"140";5
"1837";"Hajdina";2006;"Spol - SKUPAJ";1531;"227";1036;"244";23
"1838";"Hajdina";2006;"Moški";861;"131";622;"91";18
"1839";"Hajdina";2006;"Ženske";669;"97";415;"153";5
"1840";"Hajdina";2007;"Spol - SKUPAJ";1606;"250";1065;"272";19
"1841";"Hajdina";2007;"Moški";891;"148";626;"102";15
"1842";"Hajdina";2007;"Ženske";715;"102";440;"170";4
"1843";"Hajdina";2008;"Spol - SKUPAJ";1638;"271";1058;"292";18
"1844";"Hajdina";2008;"Moški";925;"170";625;"118";13
"1845";"Hajdina";2008;"Ženske";713;"101";433;"174";5
"1846";"Hajdina";2009;"Spol - SKUPAJ";1535;"205";999;"320";10
"1847";"Hajdina";2009;"Moški";846;"123";590;"127";6
"1848";"Hajdina";2009;"Ženske";689;"82";409;"193";4
"1849";"Hajdina";2010;"Spol - SKUPAJ";1515;"187";989;"329";10
"1850";"Hajdina";2010;"Moški";827;"113";579;"129";6
"1851";"Hajdina";2010;"Ženske";688;"74";410;"200";4
"1852";"Hajdina";2011;"Spol - SKUPAJ";1508;"171";979;"358";NA
"1853";"Hajdina";2011;"Moški";817;"100";571;"146";NA
"1854";"Hajdina";2011;"Ženske";691;"71";408;"212";NA
"1855";"Hajdina";2012;"Spol - SKUPAJ";1462;"146";944;"372";NA
"1856";"Hajdina";2012;"Moški";779;"87";541;"151";NA
"1857";"Hajdina";2012;"Ženske";683;"59";403;"221";NA
"1858";"Hajdina";2013;"Spol - SKUPAJ";1464;"146";932;"386";NA
"1859";"Hajdina";2013;"Moški";789;"90";545;"154";NA
"1860";"Hajdina";2013;"Ženske";675;"56";387;"232";NA
"1861";"Hajdina";2014;"Spol - SKUPAJ";1457;"134";915;"408";NA
"1862";"Hajdina";2014;"Moški";770;"79";533;"158";NA
"1863";"Hajdina";2014;"Ženske";687;"55";382;"250";NA
"1864";"Hajdina";2015;"Spol - SKUPAJ";1459;"118";913;"428";NA
"1865";"Hajdina";2015;"Moški";765;"64";530;"171";NA
"1866";"Hajdina";2015;"Ženske";694;"54";383;"257";NA
"1867";"Hajdina";2016;"Spol - SKUPAJ";1486;"103";922;"461";NA
"1868";"Hajdina";2016;"Moški";789;"53";549;"187";NA
"1869";"Hajdina";2016;"Ženske";697;"50";373;"274";NA
"1870";"Hajdina";2017;"Spol - SKUPAJ";1503;"94";919;"490";NA
"1871";"Hajdina";2017;"Moški";801;"49";554;"198";NA
"1872";"Hajdina";2017;"Ženske";702;"45";365;"292";NA
"1873";"Hoče - Slivnica";2005;"Spol - SKUPAJ";4056;"567";2618;"847";24
"1874";"Hoče - Slivnica";2005;"Moški";2241;"333";1540;"350";19
"1875";"Hoče - Slivnica";2005;"Ženske";1815;"235";1077;"497";5
"1876";"Hoče - Slivnica";2006;"Spol - SKUPAJ";4241;"595";2704;"920";22
"1877";"Hoče - Slivnica";2006;"Moški";2382;"388";1599;"378";17
"1878";"Hoče - Slivnica";2006;"Ženske";1860;"207";1105;"542";5
"1879";"Hoče - Slivnica";2007;"Spol - SKUPAJ";4584;"724";2848;"992";21
"1880";"Hoče - Slivnica";2007;"Moški";2639;"517";1705;"401";15
"1881";"Hoče - Slivnica";2007;"Ženske";1946;"207";1143;"590";6
"1882";"Hoče - Slivnica";2008;"Spol - SKUPAJ";4760;"770";2903;"1070";17
"1883";"Hoče - Slivnica";2008;"Moški";2766;"573";1754;"427";11
"1884";"Hoče - Slivnica";2008;"Ženske";1995;"197";1149;"643";6
"1885";"Hoče - Slivnica";2009;"Spol - SKUPAJ";4437;"465";2842;"1120";10
"1886";"Hoče - Slivnica";2009;"Moški";2465;"295";1717;"445";7
"1887";"Hoče - Slivnica";2009;"Ženske";1972;"170";1125;"674";3
"1888";"Hoče - Slivnica";2010;"Spol - SKUPAJ";4257;"388";2725;"1137";7
"1889";"Hoče - Slivnica";2010;"Moški";2353;"242";1646;"459";6
"1890";"Hoče - Slivnica";2010;"Ženske";1904;"146";1079;"678";1
"1891";"Hoče - Slivnica";2011;"Spol - SKUPAJ";4288;"369";2729;"1190";NA
"1892";"Hoče - Slivnica";2011;"Moški";2378;"242";1649;"487";NA
"1893";"Hoče - Slivnica";2011;"Ženske";1910;"127";1080;"703";NA
"1894";"Hoče - Slivnica";2012;"Spol - SKUPAJ";4275;"311";2741;"1223";NA
"1895";"Hoče - Slivnica";2012;"Moški";2400;"195";1705;"500";NA
"1896";"Hoče - Slivnica";2012;"Ženske";1875;"116";1036;"723";NA
"1897";"Hoče - Slivnica";2013;"Spol - SKUPAJ";4277;"286";2710;"1281";NA
"1898";"Hoče - Slivnica";2013;"Moški";2386;"174";1683;"529";NA
"1899";"Hoče - Slivnica";2013;"Ženske";1891;"112";1027;"752";NA
"1900";"Hoče - Slivnica";2014;"Spol - SKUPAJ";4303;"265";2711;"1327";NA
"1901";"Hoče - Slivnica";2014;"Moški";2452;"163";1738;"551";NA
"1902";"Hoče - Slivnica";2014;"Ženske";1851;"102";973;"776";NA
"1903";"Hoče - Slivnica";2015;"Spol - SKUPAJ";4447;"246";2808;"1393";NA
"1904";"Hoče - Slivnica";2015;"Moški";2537;"152";1829;"556";NA
"1905";"Hoče - Slivnica";2015;"Ženske";1910;"94";979;"837";NA
"1906";"Hoče - Slivnica";2016;"Spol - SKUPAJ";4538;"227";2859;"1452";NA
"1907";"Hoče - Slivnica";2016;"Moški";2590;"145";1855;"590";NA
"1908";"Hoče - Slivnica";2016;"Ženske";1948;"82";1004;"862";NA
"1909";"Hoče - Slivnica";2017;"Spol - SKUPAJ";4809;"225";3037;"1547";NA
"1910";"Hoče - Slivnica";2017;"Moški";2806;"145";2021;"640";NA
"1911";"Hoče - Slivnica";2017;"Ženske";2003;"80";1016;"907";NA
"1912";"Hodoš/Hodos";2005;"Spol - SKUPAJ";97;"64";28;"4";1
"1913";"Hodoš/Hodos";2005;"Moški";56;"39";14;"2";1
"1914";"Hodoš/Hodos";2005;"Ženske";41;"25";14;"2";NA
"1915";"Hodoš/Hodos";2006;"Spol - SKUPAJ";118;"80";33;"5";NA
"1916";"Hodoš/Hodos";2006;"Moški";73;"56";15;"2";NA
"1917";"Hodoš/Hodos";2006;"Ženske";45;"24";18;"3";NA
"1918";"Hodoš/Hodos";2007;"Spol - SKUPAJ";116;"74";36;"6";NA
"1919";"Hodoš/Hodos";2007;"Moški";66;"48";15;"3";NA
"1920";"Hodoš/Hodos";2007;"Ženske";51;"27";21;"3";NA
"1921";"Hodoš/Hodos";2008;"Spol - SKUPAJ";118;"74";38;"6";NA
"1922";"Hodoš/Hodos";2008;"Moški";66;"49";14;"3";NA
"1923";"Hodoš/Hodos";2008;"Ženske";52;"25";24;"3";NA
"1924";"Hodoš/Hodos";2009;"Spol - SKUPAJ";107;"66";36;"5";NA
"1925";"Hodoš/Hodos";2009;"Moški";65;"42";21;"2";NA
"1926";"Hodoš/Hodos";2009;"Ženske";42;"24";15;"3";NA
"1927";"Hodoš/Hodos";2010;"Spol - SKUPAJ";112;"64";39;"7";2
"1928";"Hodoš/Hodos";2010;"Moški";67;"41";22;"2";2
"1929";"Hodoš/Hodos";2010;"Ženske";45;"23";17;"5";NA
"1930";"Hodoš/Hodos";2011;"Spol - SKUPAJ";114;"63";44;"7";NA
"1931";"Hodoš/Hodos";2011;"Moški";62;"36";23;"3";NA
"1932";"Hodoš/Hodos";2011;"Ženske";52;"27";21;"4";NA
"1933";"Hodoš/Hodos";2012;"Spol - SKUPAJ";91;"46";37;"8";NA
"1934";"Hodoš/Hodos";2012;"Moški";53;"30";18;"5";NA
"1935";"Hodoš/Hodos";2012;"Ženske";38;"16";19;"3";NA
"1936";"Hodoš/Hodos";2013;"Spol - SKUPAJ";89;"44";36;"9";NA
"1937";"Hodoš/Hodos";2013;"Moški";42;"23";14;"5";NA
"1938";"Hodoš/Hodos";2013;"Ženske";47;"21";22;"4";NA
"1939";"Hodoš/Hodos";2014;"Spol - SKUPAJ";81;"35";36;"10";NA
"1940";"Hodoš/Hodos";2014;"Moški";43;"22";16;"5";NA
"1941";"Hodoš/Hodos";2014;"Ženske";38;"13";20;"5";NA
"1942";"Hodoš/Hodos";2015;"Spol - SKUPAJ";80;"36";35;"9";NA
"1943";"Hodoš/Hodos";2015;"Moški";42;"20";17;"5";NA
"1944";"Hodoš/Hodos";2015;"Ženske";38;"16";18;"4";NA
"1945";"Hodoš/Hodos";2016;"Spol - SKUPAJ";79;"30";39;"10";NA
"1946";"Hodoš/Hodos";2016;"Moški";43;"18";19;"6";NA
"1947";"Hodoš/Hodos";2016;"Ženske";36;"12";20;"4";NA
"1948";"Hodoš/Hodos";2017;"Spol - SKUPAJ";80;"31";39;"10";NA
"1949";"Hodoš/Hodos";2017;"Moški";43;"20";18;"5";NA
"1950";"Hodoš/Hodos";2017;"Ženske";37;"11";21;"5";NA
"1951";"Horjul";2005;"Spol - SKUPAJ";1217;"207";785;"209";15
"1952";"Horjul";2005;"Moški";706;"121";496;"80";9
"1953";"Horjul";2005;"Ženske";510;"86";289;"129";6
"1954";"Horjul";2006;"Spol - SKUPAJ";1211;"193";784;"219";15
"1955";"Horjul";2006;"Moški";705;"117";494;"85";9
"1956";"Horjul";2006;"Ženske";505;"76";290;"134";6
"1957";"Horjul";2007;"Spol - SKUPAJ";1273;"202";825;"233";12
"1958";"Horjul";2007;"Moški";753;"130";520;"97";6
"1959";"Horjul";2007;"Ženske";520;"72";305;"136";6
"1960";"Horjul";2008;"Spol - SKUPAJ";1302;"196";848;"244";14
"1961";"Horjul";2008;"Moški";776;"128";539;"104";6
"1962";"Horjul";2008;"Ženske";526;"68";309;"140";8
"1963";"Horjul";2009;"Spol - SKUPAJ";1276;"158";844;"270";4
"1964";"Horjul";2009;"Moški";757;"101";537;"114";4
"1965";"Horjul";2009;"Ženske";519;"57";306;"156";NA
"1966";"Horjul";2010;"Spol - SKUPAJ";1261;"137";835;"285";4
"1967";"Horjul";2010;"Moški";744;"91";527;"122";4
"1968";"Horjul";2010;"Ženske";517;"46";308;"163";NA
"1969";"Horjul";2011;"Spol - SKUPAJ";1255;"139";819;"297";NA
"1970";"Horjul";2011;"Moški";725;"93";513;"119";NA
"1971";"Horjul";2011;"Ženske";530;"46";306;"178";NA
"1972";"Horjul";2012;"Spol - SKUPAJ";1226;"125";786;"315";NA
"1973";"Horjul";2012;"Moški";715;"85";505;"125";NA
"1974";"Horjul";2012;"Ženske";511;"40";281;"190";NA
"1975";"Horjul";2013;"Spol - SKUPAJ";1244;"127";781;"336";NA
"1976";"Horjul";2013;"Moški";723;"87";500;"136";NA
"1977";"Horjul";2013;"Ženske";521;"40";281;"200";NA
"1978";"Horjul";2014;"Spol - SKUPAJ";1239;"115";766;"358";NA
"1979";"Horjul";2014;"Moški";706;"77";491;"138";NA
"1980";"Horjul";2014;"Ženske";533;"38";275;"220";NA
"1981";"Horjul";2015;"Spol - SKUPAJ";1247;"102";760;"385";NA
"1982";"Horjul";2015;"Moški";691;"65";478;"148";NA
"1983";"Horjul";2015;"Ženske";556;"37";282;"237";NA
"1984";"Horjul";2016;"Spol - SKUPAJ";1228;"95";747;"386";NA
"1985";"Horjul";2016;"Moški";684;"63";475;"146";NA
"1986";"Horjul";2016;"Ženske";544;"32";272;"240";NA
"1987";"Horjul";2017;"Spol - SKUPAJ";1274;"98";774;"402";NA
"1988";"Horjul";2017;"Moški";713;"65";494;"154";NA
"1989";"Horjul";2017;"Ženske";561;"33";280;"248";NA
"1990";"Hrastnik";2005;"Spol - SKUPAJ";4010;"1111";2320;"542";37
"1991";"Hrastnik";2005;"Moški";2299;"697";1363;"213";26
"1992";"Hrastnik";2005;"Ženske";1711;"414";957;"329";11
"1993";"Hrastnik";2006;"Spol - SKUPAJ";4049;"1115";2343;"574";17
"1994";"Hrastnik";2006;"Moški";2343;"714";1381;"234";15
"1995";"Hrastnik";2006;"Ženske";1705;"401";962;"340";2
"1996";"Hrastnik";2007;"Spol - SKUPAJ";4154;"1085";2451;"609";9
"1997";"Hrastnik";2007;"Moški";2391;"700";1436;"247";8
"1998";"Hrastnik";2007;"Ženske";1763;"385";1015;"362";1
"1999";"Hrastnik";2008;"Spol - SKUPAJ";4208;"1066";2482;"649";10
"2000";"Hrastnik";2008;"Moški";2394;"684";1439;"263";7
"2001";"Hrastnik";2008;"Ženske";1814;"382";1043;"386";3
"2002";"Hrastnik";2009;"Spol - SKUPAJ";3794;"766";2368;"652";8
"2003";"Hrastnik";2009;"Moški";2095;"451";1382;"258";4
"2004";"Hrastnik";2009;"Ženske";1699;"315";986;"394";4
"2005";"Hrastnik";2010;"Spol - SKUPAJ";3676;"701";2274;"696";5
"2006";"Hrastnik";2010;"Moški";1974;"406";1295;"271";2
"2007";"Hrastnik";2010;"Ženske";1702;"295";979;"425";3
"2008";"Hrastnik";2011;"Spol - SKUPAJ";3600;"626";2238;"736";NA
"2009";"Hrastnik";2011;"Moški";1939;"349";1303;"287";NA
"2010";"Hrastnik";2011;"Ženske";1661;"277";935;"449";NA
