"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"340";"Dobje";2007;"Spol - SKUPAJ";394;"114";219;"55";6
"341";"Dobje";2008;"Spol - SKUPAJ";405;"114";227;"61";3
"342";"Dobje";2009;"Spol - SKUPAJ";392;"107";217;"60";8
"343";"Dobje";2010;"Spol - SKUPAJ";384;"91";220;"70";3
"344";"Dobje";2011;"Spol - SKUPAJ";399;"93";223;"83";NA
"345";"Dobje";2012;"Spol - SKUPAJ";407;"101";223;"83";NA
"346";"Dobje";2013;"Spol - SKUPAJ";407;"90";225;"92";NA
"347";"Dobje";2014;"Spol - SKUPAJ";409;"82";230;"97";NA
"348";"Dobje";2015;"Spol - SKUPAJ";396;"69";225;"102";NA
"349";"Dobje";2016;"Spol - SKUPAJ";399;"65";230;"104";NA
"350";"Dobje";2017;"Spol - SKUPAJ";431;"64";249;"118";NA
"351";"Dobrepolje";2005;"Spol - SKUPAJ";1514;"314";1000;"190";9
"352";"Dobrepolje";2006;"Spol - SKUPAJ";1548;"318";1015;"205";10
"353";"Dobrepolje";2007;"Spol - SKUPAJ";1608;"315";1049;"234";10
"354";"Dobrepolje";2008;"Spol - SKUPAJ";1635;"320";1050;"256";9
"355";"Dobrepolje";2009;"Spol - SKUPAJ";1617;"245";1095;"268";9
"356";"Dobrepolje";2010;"Spol - SKUPAJ";1577;"222";1055;"293";7
"357";"Dobrepolje";2011;"Spol - SKUPAJ";1617;"219";1078;"320";NA
"358";"Dobrepolje";2012;"Spol - SKUPAJ";1580;"195";1052;"333";NA
"359";"Dobrepolje";2013;"Spol - SKUPAJ";1557;"170";1030;"357";NA
"360";"Dobrepolje";2014;"Spol - SKUPAJ";1572;"164";1037;"371";NA
"361";"Dobrepolje";2015;"Spol - SKUPAJ";1568;"149";1033;"386";NA
"362";"Dobrepolje";2016;"Spol - SKUPAJ";1620;"163";1035;"422";NA
"363";"Dobrepolje";2017;"Spol - SKUPAJ";1642;"149";1046;"447";NA
"364";"Dobrna";2005;"Spol - SKUPAJ";883;"243";525;"106";8
"365";"Dobrna";2006;"Spol - SKUPAJ";909;"253";533;"115";8
"366";"Dobrna";2007;"Spol - SKUPAJ";932;"265";530;"125";12
"367";"Dobrna";2008;"Spol - SKUPAJ";957;"253";552;"143";9
"368";"Dobrna";2009;"Spol - SKUPAJ";917;"184";565;"157";11
"369";"Dobrna";2010;"Spol - SKUPAJ";877;"156";554;"162";5
"370";"Dobrna";2011;"Spol - SKUPAJ";884;"161";542;"181";NA
"371";"Dobrna";2012;"Spol - SKUPAJ";876;"147";535;"194";NA
"372";"Dobrna";2013;"Spol - SKUPAJ";880;"138";527;"215";NA
"373";"Dobrna";2014;"Spol - SKUPAJ";887;"135";535;"217";NA
"374";"Dobrna";2015;"Spol - SKUPAJ";862;"117";523;"222";NA
"375";"Dobrna";2016;"Spol - SKUPAJ";887;"110";542;"235";NA
"376";"Dobrna";2017;"Spol - SKUPAJ";920;"111";553;"256";NA
"377";"Dobrova - Polhov Gradec";2005;"Spol - SKUPAJ";2870;"510";1748;"591";21
"378";"Dobrova - Polhov Gradec";2006;"Spol - SKUPAJ";2942;"506";1767;"647";23
"379";"Dobrova - Polhov Gradec";2007;"Spol - SKUPAJ";3030;"491";1820;"695";24
"380";"Dobrova - Polhov Gradec";2008;"Spol - SKUPAJ";3111;"502";1847;"740";22
"381";"Dobrova - Polhov Gradec";2009;"Spol - SKUPAJ";3086;"424";1863;"779";20
"382";"Dobrova - Polhov Gradec";2010;"Spol - SKUPAJ";2912;"351";1762;"786";13
"383";"Dobrova - Polhov Gradec";2011;"Spol - SKUPAJ";3106;"391";1826;"889";NA
"384";"Dobrova - Polhov Gradec";2012;"Spol - SKUPAJ";3107;"372";1793;"942";NA
"385";"Dobrova - Polhov Gradec";2013;"Spol - SKUPAJ";3057;"349";1749;"959";NA
"386";"Dobrova - Polhov Gradec";2014;"Spol - SKUPAJ";3069;"328";1753;"988";NA
"387";"Dobrova - Polhov Gradec";2015;"Spol - SKUPAJ";3115;"310";1773;"1032";NA
"388";"Dobrova - Polhov Gradec";2016;"Spol - SKUPAJ";3154;"265";1802;"1087";NA
"389";"Dobrova - Polhov Gradec";2017;"Spol - SKUPAJ";3298;"280";1851;"1167";NA
"390";"Dobrovnik/Dobronak";2005;"Spol - SKUPAJ";461;"108";285;"55";13
"391";"Dobrovnik/Dobronak";2006;"Spol - SKUPAJ";477;"113";293;"59";13
"392";"Dobrovnik/Dobronak";2007;"Spol - SKUPAJ";500;"119";308;"60";13
"393";"Dobrovnik/Dobronak";2008;"Spol - SKUPAJ";506;"120";307;"66";13
"394";"Dobrovnik/Dobronak";2009;"Spol - SKUPAJ";451;"70";304;"73";4
"395";"Dobrovnik/Dobronak";2010;"Spol - SKUPAJ";462;"63";307;"82";10
"396";"Dobrovnik/Dobronak";2011;"Spol - SKUPAJ";447;"71";294;"82";NA
"397";"Dobrovnik/Dobronak";2012;"Spol - SKUPAJ";410;"55";273;"82";NA
"398";"Dobrovnik/Dobronak";2013;"Spol - SKUPAJ";401;"53";256;"92";NA
"399";"Dobrovnik/Dobronak";2014;"Spol - SKUPAJ";414;"55";265;"94";NA
"400";"Dobrovnik/Dobronak";2015;"Spol - SKUPAJ";410;"51";254;"105";NA
"401";"Dobrovnik/Dobronak";2016;"Spol - SKUPAJ";407;"52";255;"100";NA
"402";"Dobrovnik/Dobronak";2017;"Spol - SKUPAJ";419;"52";254;"113";NA
"403";"Dol pri Ljubljani";2005;"Spol - SKUPAJ";2066;"329";1264;"463";9
"404";"Dol pri Ljubljani";2006;"Spol - SKUPAJ";2132;"317";1286;"518";11
"405";"Dol pri Ljubljani";2007;"Spol - SKUPAJ";2243;"328";1331;"572";11
"406";"Dol pri Ljubljani";2008;"Spol - SKUPAJ";2356;"337";1401;"612";5
"407";"Dol pri Ljubljani";2009;"Spol - SKUPAJ";2385;"285";1431;"662";7
"408";"Dol pri Ljubljani";2010;"Spol - SKUPAJ";2356;"259";1379;"710";8
"409";"Dol pri Ljubljani";2011;"Spol - SKUPAJ";2461;"252";1439;"770";NA
"410";"Dol pri Ljubljani";2012;"Spol - SKUPAJ";2397;"229";1361;"807";NA
"411";"Dol pri Ljubljani";2013;"Spol - SKUPAJ";2415;"214";1353;"848";NA
"412";"Dol pri Ljubljani";2014;"Spol - SKUPAJ";2447;"194";1364;"889";NA
"413";"Dol pri Ljubljani";2015;"Spol - SKUPAJ";2466;"172";1339;"955";NA
"414";"Dol pri Ljubljani";2016;"Spol - SKUPAJ";2557;"172";1362;"1023";NA
"415";"Dol pri Ljubljani";2017;"Spol - SKUPAJ";2620;"179";1384;"1057";NA
"416";"Dolenjske Toplice";2005;"Spol - SKUPAJ";1481;"346";868;"240";28
"417";"Dolenjske Toplice";2006;"Spol - SKUPAJ";1535;"339";897;"277";22
"418";"Dolenjske Toplice";2007;"Spol - SKUPAJ";1573;"339";908;"304";21
"419";"Dolenjske Toplice";2008;"Spol - SKUPAJ";1563;"334";884;"324";20
"420";"Dolenjske Toplice";2009;"Spol - SKUPAJ";1522;"281";894;"337";10
"421";"Dolenjske Toplice";2010;"Spol - SKUPAJ";1499;"262";870;"359";8
"422";"Dolenjske Toplice";2011;"Spol - SKUPAJ";1398;"180";839;"379";NA
"423";"Dolenjske Toplice";2012;"Spol - SKUPAJ";1360;"159";809;"392";NA
"424";"Dolenjske Toplice";2013;"Spol - SKUPAJ";1368;"150";817;"401";NA
"425";"Dolenjske Toplice";2014;"Spol - SKUPAJ";1421;"146";856;"419";NA
"426";"Dolenjske Toplice";2015;"Spol - SKUPAJ";1425;"139";856;"430";NA
"427";"Dolenjske Toplice";2016;"Spol - SKUPAJ";1510;"136";908;"466";NA
"428";"Dolenjske Toplice";2017;"Spol - SKUPAJ";1530;"126";898;"506";NA
"429";"Domžale";2005;"Spol - SKUPAJ";13583;"2350";7998;"3197";38
"430";"Domžale";2006;"Spol - SKUPAJ";13914;"2305";8132;"3443";33
"431";"Domžale";2007;"Spol - SKUPAJ";14541;"2328";8508;"3679";27
"432";"Domžale";2008;"Spol - SKUPAJ";14903;"2334";8650;"3898";21
"433";"Domžale";2009;"Spol - SKUPAJ";14675;"1914";8589;"4148";25
"434";"Domžale";2010;"Spol - SKUPAJ";14459;"1751";8391;"4294";23
"435";"Domžale";2011;"Spol - SKUPAJ";14449;"1661";8219;"4569";NA
"436";"Domžale";2012;"Spol - SKUPAJ";14130;"1492";7958;"4680";NA
"437";"Domžale";2013;"Spol - SKUPAJ";14226;"1397";7879;"4950";NA
"438";"Domžale";2014;"Spol - SKUPAJ";14364;"1341";7897;"5126";NA
"439";"Domžale";2015;"Spol - SKUPAJ";14819;"1337";8096;"5386";NA
"440";"Domžale";2016;"Spol - SKUPAJ";15240;"1299";8275;"5666";NA
"441";"Domžale";2017;"Spol - SKUPAJ";15785;"1260";8485;"6040";NA
"442";"Dornava";2005;"Spol - SKUPAJ";1055;"255";674;"99";26
"443";"Dornava";2006;"Spol - SKUPAJ";1118;"270";711;"108";29
"444";"Dornava";2007;"Spol - SKUPAJ";1139;"272";738;"104";25
"445";"Dornava";2008;"Spol - SKUPAJ";1165;"258";758;"125";24
"446";"Dornava";2009;"Spol - SKUPAJ";1092;"204";740;"133";15
"447";"Dornava";2010;"Spol - SKUPAJ";1051;"178";708;"149";16
"448";"Dornava";2011;"Spol - SKUPAJ";1089;"201";731;"157";NA
"449";"Dornava";2012;"Spol - SKUPAJ";1018;"153";695;"170";NA
"450";"Dornava";2013;"Spol - SKUPAJ";1004;"146";682;"176";NA
"451";"Dornava";2014;"Spol - SKUPAJ";1026;"136";698;"192";NA
"452";"Dornava";2015;"Spol - SKUPAJ";1045;"118";713;"214";NA
"453";"Dornava";2016;"Spol - SKUPAJ";1039;"110";700;"229";NA
"454";"Dornava";2017;"Spol - SKUPAJ";1077;"103";727;"247";NA
"455";"Dravograd";2005;"Spol - SKUPAJ";3654;"685";2336;"593";40
"456";"Dravograd";2006;"Spol - SKUPAJ";3725;"681";2377;"625";41
"457";"Dravograd";2007;"Spol - SKUPAJ";3859;"700";2470;"651";38
"458";"Dravograd";2008;"Spol - SKUPAJ";3924;"696";2509;"683";36
"459";"Dravograd";2009;"Spol - SKUPAJ";3716;"554";2439;"695";27
"460";"Dravograd";2010;"Spol - SKUPAJ";3551;"483";2319;"719";30
"461";"Dravograd";2011;"Spol - SKUPAJ";3571;"469";2331;"771";NA
"462";"Dravograd";2012;"Spol - SKUPAJ";3379;"401";2196;"782";NA
"463";"Dravograd";2013;"Spol - SKUPAJ";3326;"369";2167;"790";NA
"464";"Dravograd";2014;"Spol - SKUPAJ";3283;"344";2123;"816";NA
"465";"Dravograd";2015;"Spol - SKUPAJ";3225;"326";2042;"857";NA
"466";"Dravograd";2016;"Spol - SKUPAJ";3300;"325";2069;"906";NA
"467";"Dravograd";2017;"Spol - SKUPAJ";3409;"315";2141;"953";NA
"468";"Duplek";2005;"Spol - SKUPAJ";2496;"450";1708;"306";32
"469";"Duplek";2006;"Spol - SKUPAJ";2594;"440";1788;"335";31
"470";"Duplek";2007;"Spol - SKUPAJ";2724;"443";1866;"386";29
"471";"Duplek";2008;"Spol - SKUPAJ";2877;"463";1958;"424";32
"472";"Duplek";2009;"Spol - SKUPAJ";2831;"359";1968;"474";30
"473";"Duplek";2010;"Spol - SKUPAJ";2720;"319";1894;"478";29
"474";"Duplek";2011;"Spol - SKUPAJ";2749;"317";1889;"543";NA
"475";"Duplek";2012;"Spol - SKUPAJ";2668;"275";1837;"556";NA
"476";"Duplek";2013;"Spol - SKUPAJ";2653;"259";1800;"594";NA
"477";"Duplek";2014;"Spol - SKUPAJ";2680;"249";1797;"634";NA
"478";"Duplek";2015;"Spol - SKUPAJ";2632;"228";1755;"649";NA
"479";"Duplek";2016;"Spol - SKUPAJ";2711;"196";1806;"709";NA
"480";"Duplek";2017;"Spol - SKUPAJ";2846;"198";1879;"769";NA
"481";"Gorenja vas - Poljane";2005;"Spol - SKUPAJ";2878;"617";1784;"431";46
"482";"Gorenja vas - Poljane";2006;"Spol - SKUPAJ";2943;"613";1831;"456";43
"483";"Gorenja vas - Poljane";2007;"Spol - SKUPAJ";2990;"589";1864;"495";41
"484";"Gorenja vas - Poljane";2008;"Spol - SKUPAJ";3024;"575";1865;"552";32
"485";"Gorenja vas - Poljane";2009;"Spol - SKUPAJ";2957;"475";1875;"585";22
"486";"Gorenja vas - Poljane";2010;"Spol - SKUPAJ";2913;"429";1851;"620";13
"487";"Gorenja vas - Poljane";2011;"Spol - SKUPAJ";2998;"435";1871;"692";NA
"488";"Gorenja vas - Poljane";2012;"Spol - SKUPAJ";3016;"402";1895;"719";NA
"489";"Gorenja vas - Poljane";2013;"Spol - SKUPAJ";3045;"392";1903;"750";NA
"490";"Gorenja vas - Poljane";2014;"Spol - SKUPAJ";3087;"357";1950;"780";NA
"491";"Gorenja vas - Poljane";2015;"Spol - SKUPAJ";3145;"350";1952;"843";NA
"492";"Gorenja vas - Poljane";2016;"Spol - SKUPAJ";3207;"347";1960;"900";NA
"493";"Gorenja vas - Poljane";2017;"Spol - SKUPAJ";3374;"352";2044;"978";NA
"494";"Gorišnica";2005;"Spol - SKUPAJ";2286;"537";1438;"241";70
"495";"Gorišnica";2006;"Spol - SKUPAJ";2385;"530";1513;"267";75
"496";"Gorišnica";2007;"Spol - SKUPAJ";1607;"303";1063;"214";27
"497";"Gorišnica";2008;"Spol - SKUPAJ";1643;"314";1072;"233";24
"498";"Gorišnica";2009;"Spol - SKUPAJ";1617;"260";1093;"248";17
"499";"Gorišnica";2010;"Spol - SKUPAJ";1593;"234";1086;"263";10
"500";"Gorišnica";2011;"Spol - SKUPAJ";1632;"238";1091;"303";NA
"501";"Gorišnica";2012;"Spol - SKUPAJ";1635;"199";1113;"323";NA
"502";"Gorišnica";2013;"Spol - SKUPAJ";1585;"184";1062;"339";NA
"503";"Gorišnica";2014;"Spol - SKUPAJ";1604;"174";1079;"351";NA
"504";"Gorišnica";2015;"Spol - SKUPAJ";1588;"156";1064;"368";NA
"505";"Gorišnica";2016;"Spol - SKUPAJ";1583;"142";1043;"398";NA
"506";"Gorišnica";2017;"Spol - SKUPAJ";1654;"135";1082;"437";NA
"507";"Gorje";2007;"Spol - SKUPAJ";1126;"152";719;"246";9
"508";"Gorje";2008;"Spol - SKUPAJ";1145;"152";729;"255";9
"509";"Gorje";2009;"Spol - SKUPAJ";1113;"103";726;"276";8
"510";"Gorje";2010;"Spol - SKUPAJ";1093;"94";712;"282";5
"511";"Gorje";2011;"Spol - SKUPAJ";1108;"82";726;"300";NA
"512";"Gorje";2012;"Spol - SKUPAJ";1077;"75";698;"304";NA
"513";"Gorje";2013;"Spol - SKUPAJ";1069;"72";687;"310";NA
"514";"Gorje";2014;"Spol - SKUPAJ";1075;"73";685;"317";NA
"515";"Gorje";2015;"Spol - SKUPAJ";1078;"69";677;"332";NA
"516";"Gorje";2016;"Spol - SKUPAJ";1131;"77";704;"350";NA
"517";"Gorje";2017;"Spol - SKUPAJ";1112;"76";667;"369";NA
"518";"Gornja Radgona";2005;"Spol - SKUPAJ";4662;"1076";2777;"615";194
"519";"Gornja Radgona";2006;"Spol - SKUPAJ";4738;"1072";2815;"659";192
"520";"Gornja Radgona";2007;"Spol - SKUPAJ";3571;"804";2073;"571";123
"521";"Gornja Radgona";2008;"Spol - SKUPAJ";3595;"786";2092;"609";108
"522";"Gornja Radgona";2009;"Spol - SKUPAJ";3315;"632";2020;"600";63
"523";"Gornja Radgona";2010;"Spol - SKUPAJ";3248;"570";1981;"636";61
"524";"Gornja Radgona";2011;"Spol - SKUPAJ";3194;"579";1964;"651";NA
"525";"Gornja Radgona";2012;"Spol - SKUPAJ";3072;"515";1888;"669";NA
"526";"Gornja Radgona";2013;"Spol - SKUPAJ";2945;"468";1806;"671";NA
"527";"Gornja Radgona";2014;"Spol - SKUPAJ";2892;"435";1756;"701";NA
"528";"Gornja Radgona";2015;"Spol - SKUPAJ";2946;"417";1790;"739";NA
"529";"Gornja Radgona";2016;"Spol - SKUPAJ";2923;"368";1780;"775";NA
"530";"Gornja Radgona";2017;"Spol - SKUPAJ";3018;"370";1819;"829";NA
"531";"Gornji Grad";2005;"Spol - SKUPAJ";986;"248";615;"120";3
"532";"Gornji Grad";2006;"Spol - SKUPAJ";995;"246";619;"127";3
"533";"Gornji Grad";2007;"Spol - SKUPAJ";1011;"245";623;"140";3
"534";"Gornji Grad";2008;"Spol - SKUPAJ";1014;"248";608;"154";3
"535";"Gornji Grad";2009;"Spol - SKUPAJ";989;"222";602;"163";2
"536";"Gornji Grad";2010;"Spol - SKUPAJ";980;"214";601;"162";3
"537";"Gornji Grad";2011;"Spol - SKUPAJ";968;"204";597;"167";NA
"538";"Gornji Grad";2012;"Spol - SKUPAJ";930;"176";581;"173";NA
"539";"Gornji Grad";2013;"Spol - SKUPAJ";952;"165";601;"186";NA
"540";"Gornji Grad";2014;"Spol - SKUPAJ";960;"158";600;"202";NA
"541";"Gornji Grad";2015;"Spol - SKUPAJ";939;"152";579;"208";NA
"542";"Gornji Grad";2016;"Spol - SKUPAJ";978;"144";620;"214";NA
"543";"Gornji Grad";2017;"Spol - SKUPAJ";1008;"142";626;"240";NA
"544";"Gornji Petrovci";2005;"Spol - SKUPAJ";849;"409";342;"75";24
"545";"Gornji Petrovci";2006;"Spol - SKUPAJ";861;"403";353;"81";24
"546";"Gornji Petrovci";2007;"Spol - SKUPAJ";906;"418";381;"90";18
"547";"Gornji Petrovci";2008;"Spol - SKUPAJ";927;"413";396;"98";20
"548";"Gornji Petrovci";2009;"Spol - SKUPAJ";868;"313";417;"113";25
"549";"Gornji Petrovci";2010;"Spol - SKUPAJ";824;"282";410;"113";19
"550";"Gornji Petrovci";2011;"Spol - SKUPAJ";873;"347";405;"121";NA
"551";"Gornji Petrovci";2012;"Spol - SKUPAJ";717;"213";386;"118";NA
"552";"Gornji Petrovci";2013;"Spol - SKUPAJ";692;"195";372;"125";NA
"553";"Gornji Petrovci";2014;"Spol - SKUPAJ";678;"182";369;"127";NA
"554";"Gornji Petrovci";2015;"Spol - SKUPAJ";660;"148";387;"125";NA
"555";"Gornji Petrovci";2016;"Spol - SKUPAJ";669;"129";404;"136";NA
"556";"Gornji Petrovci";2017;"Spol - SKUPAJ";680;"126";411;"143";NA
"557";"Grad";2005;"Spol - SKUPAJ";788;"323";393;"43";29
"558";"Grad";2006;"Spol - SKUPAJ";813;"318";414;"47";34
"559";"Grad";2007;"Spol - SKUPAJ";857;"326";436;"55";40
"560";"Grad";2008;"Spol - SKUPAJ";838;"321";437;"58";22
"561";"Grad";2009;"Spol - SKUPAJ";777;"271";431;"63";12
"562";"Grad";2010;"Spol - SKUPAJ";755;"242";427;"75";11
"563";"Grad";2011;"Spol - SKUPAJ";770;"250";443;"77";NA
"564";"Grad";2012;"Spol - SKUPAJ";604;"140";379;"85";NA
"565";"Grad";2013;"Spol - SKUPAJ";627;"145";388;"94";NA
"566";"Grad";2014;"Spol - SKUPAJ";603;"128";376;"99";NA
"567";"Grad";2015;"Spol - SKUPAJ";589;"91";393;"105";NA
"568";"Grad";2016;"Spol - SKUPAJ";569;"84";386;"99";NA
"569";"Grad";2017;"Spol - SKUPAJ";596;"82";405;"109";NA
"570";"Grosuplje";2005;"Spol - SKUPAJ";7663;"1285";4657;"1625";96
"571";"Grosuplje";2006;"Spol - SKUPAJ";7847;"1256";4708;"1793";90
"572";"Grosuplje";2007;"Spol - SKUPAJ";8350;"1328";4930;"2007";85
"573";"Grosuplje";2008;"Spol - SKUPAJ";8708;"1453";4992;"2197";66
"574";"Grosuplje";2009;"Spol - SKUPAJ";8649;"1204";5043;"2366";36
"575";"Grosuplje";2010;"Spol - SKUPAJ";8444;"1032";4915;"2472";25
"576";"Grosuplje";2011;"Spol - SKUPAJ";8480;"950";4905;"2625";NA
"577";"Grosuplje";2012;"Spol - SKUPAJ";8216;"820";4734;"2662";NA
"578";"Grosuplje";2013;"Spol - SKUPAJ";8214;"740";4690;"2784";NA
"579";"Grosuplje";2014;"Spol - SKUPAJ";8359;"683";4774;"2902";NA
"580";"Grosuplje";2015;"Spol - SKUPAJ";8450;"665";4757;"3028";NA
"581";"Grosuplje";2016;"Spol - SKUPAJ";8811;"648";4977;"3186";NA
"582";"Grosuplje";2017;"Spol - SKUPAJ";9409;"690";5275;"3444";NA
"583";"Hajdina";2005;"Spol - SKUPAJ";1447;"233";963;"227";24
"584";"Hajdina";2006;"Spol - SKUPAJ";1531;"227";1036;"244";23
"585";"Hajdina";2007;"Spol - SKUPAJ";1606;"250";1065;"272";19
"586";"Hajdina";2008;"Spol - SKUPAJ";1638;"271";1058;"292";18
"587";"Hajdina";2009;"Spol - SKUPAJ";1535;"205";999;"320";10
"588";"Hajdina";2010;"Spol - SKUPAJ";1515;"187";989;"329";10
"589";"Hajdina";2011;"Spol - SKUPAJ";1508;"171";979;"358";NA
"590";"Hajdina";2012;"Spol - SKUPAJ";1462;"146";944;"372";NA
"591";"Hajdina";2013;"Spol - SKUPAJ";1464;"146";932;"386";NA
"592";"Hajdina";2014;"Spol - SKUPAJ";1457;"134";915;"408";NA
"593";"Hajdina";2015;"Spol - SKUPAJ";1459;"118";913;"428";NA
"594";"Hajdina";2016;"Spol - SKUPAJ";1486;"103";922;"461";NA
"595";"Hajdina";2017;"Spol - SKUPAJ";1503;"94";919;"490";NA
"596";"Hoče - Slivnica";2005;"Spol - SKUPAJ";4056;"567";2618;"847";24
"597";"Hoče - Slivnica";2006;"Spol - SKUPAJ";4241;"595";2704;"920";22
"598";"Hoče - Slivnica";2007;"Spol - SKUPAJ";4584;"724";2848;"992";21
"599";"Hoče - Slivnica";2008;"Spol - SKUPAJ";4760;"770";2903;"1070";17
"600";"Hoče - Slivnica";2009;"Spol - SKUPAJ";4437;"465";2842;"1120";10
"601";"Hoče - Slivnica";2010;"Spol - SKUPAJ";4257;"388";2725;"1137";7
"602";"Hoče - Slivnica";2011;"Spol - SKUPAJ";4288;"369";2729;"1190";NA
"603";"Hoče - Slivnica";2012;"Spol - SKUPAJ";4275;"311";2741;"1223";NA
"604";"Hoče - Slivnica";2013;"Spol - SKUPAJ";4277;"286";2710;"1281";NA
"605";"Hoče - Slivnica";2014;"Spol - SKUPAJ";4303;"265";2711;"1327";NA
"606";"Hoče - Slivnica";2015;"Spol - SKUPAJ";4447;"246";2808;"1393";NA
"607";"Hoče - Slivnica";2016;"Spol - SKUPAJ";4538;"227";2859;"1452";NA
"608";"Hoče - Slivnica";2017;"Spol - SKUPAJ";4809;"225";3037;"1547";NA
"609";"Hodoš/Hodos";2005;"Spol - SKUPAJ";97;"64";28;"4";1
"610";"Hodoš/Hodos";2006;"Spol - SKUPAJ";118;"80";33;"5";NA
"611";"Hodoš/Hodos";2007;"Spol - SKUPAJ";116;"74";36;"6";NA
"612";"Hodoš/Hodos";2008;"Spol - SKUPAJ";118;"74";38;"6";NA
"613";"Hodoš/Hodos";2009;"Spol - SKUPAJ";107;"66";36;"5";NA
"614";"Hodoš/Hodos";2010;"Spol - SKUPAJ";112;"64";39;"7";2
"615";"Hodoš/Hodos";2011;"Spol - SKUPAJ";114;"63";44;"7";NA
"616";"Hodoš/Hodos";2012;"Spol - SKUPAJ";91;"46";37;"8";NA
"617";"Hodoš/Hodos";2013;"Spol - SKUPAJ";89;"44";36;"9";NA
"618";"Hodoš/Hodos";2014;"Spol - SKUPAJ";81;"35";36;"10";NA
"619";"Hodoš/Hodos";2015;"Spol - SKUPAJ";80;"36";35;"9";NA
"620";"Hodoš/Hodos";2016;"Spol - SKUPAJ";79;"30";39;"10";NA
"621";"Hodoš/Hodos";2017;"Spol - SKUPAJ";80;"31";39;"10";NA
"622";"Horjul";2005;"Spol - SKUPAJ";1217;"207";785;"209";15
"623";"Horjul";2006;"Spol - SKUPAJ";1211;"193";784;"219";15
"624";"Horjul";2007;"Spol - SKUPAJ";1273;"202";825;"233";12
"625";"Horjul";2008;"Spol - SKUPAJ";1302;"196";848;"244";14
"626";"Horjul";2009;"Spol - SKUPAJ";1276;"158";844;"270";4
"627";"Horjul";2010;"Spol - SKUPAJ";1261;"137";835;"285";4
"628";"Horjul";2011;"Spol - SKUPAJ";1255;"139";819;"297";NA
"629";"Horjul";2012;"Spol - SKUPAJ";1226;"125";786;"315";NA
"630";"Horjul";2013;"Spol - SKUPAJ";1244;"127";781;"336";NA
"631";"Horjul";2014;"Spol - SKUPAJ";1239;"115";766;"358";NA
"632";"Horjul";2015;"Spol - SKUPAJ";1247;"102";760;"385";NA
"633";"Horjul";2016;"Spol - SKUPAJ";1228;"95";747;"386";NA
"634";"Horjul";2017;"Spol - SKUPAJ";1274;"98";774;"402";NA
"635";"Hrastnik";2005;"Spol - SKUPAJ";4010;"1111";2320;"542";37
"636";"Hrastnik";2006;"Spol - SKUPAJ";4049;"1115";2343;"574";17
"637";"Hrastnik";2007;"Spol - SKUPAJ";4154;"1085";2451;"609";9
"638";"Hrastnik";2008;"Spol - SKUPAJ";4208;"1066";2482;"649";10
"639";"Hrastnik";2009;"Spol - SKUPAJ";3794;"766";2368;"652";8
"640";"Hrastnik";2010;"Spol - SKUPAJ";3676;"701";2274;"696";5
"641";"Hrastnik";2011;"Spol - SKUPAJ";3600;"626";2238;"736";NA
"642";"Hrastnik";2012;"Spol - SKUPAJ";3404;"528";2120;"756";NA
"643";"Hrastnik";2013;"Spol - SKUPAJ";3372;"507";2089;"776";NA
"644";"Hrastnik";2014;"Spol - SKUPAJ";3348;"487";2059;"802";NA
"645";"Hrastnik";2015;"Spol - SKUPAJ";3352;"487";2037;"828";NA
"646";"Hrastnik";2016;"Spol - SKUPAJ";3416;"466";2072;"878";NA
"647";"Hrastnik";2017;"Spol - SKUPAJ";3544;"451";2180;"913";NA
"648";"Hrpelje - Kozina";2005;"Spol - SKUPAJ";1667;"366";990;"262";50
"649";"Hrpelje - Kozina";2006;"Spol - SKUPAJ";1699;"347";1006;"289";57
"650";"Hrpelje - Kozina";2007;"Spol - SKUPAJ";1794;"385";1069;"296";44
"651";"Hrpelje - Kozina";2008;"Spol - SKUPAJ";1862;"400";1125;"298";39
"652";"Hrpelje - Kozina";2009;"Spol - SKUPAJ";1814;"329";1127;"332";27
"653";"Hrpelje - Kozina";2010;"Spol - SKUPAJ";1778;"295";1109;"352";22
"654";"Hrpelje - Kozina";2011;"Spol - SKUPAJ";1786;"268";1116;"402";NA
"655";"Hrpelje - Kozina";2012;"Spol - SKUPAJ";1686;"225";1051;"410";NA
"656";"Hrpelje - Kozina";2013;"Spol - SKUPAJ";1666;"203";1038;"425";NA
"657";"Hrpelje - Kozina";2014;"Spol - SKUPAJ";1679;"199";1033;"447";NA
"658";"Hrpelje - Kozina";2015;"Spol - SKUPAJ";1735;"187";1041;"507";NA
"659";"Hrpelje - Kozina";2016;"Spol - SKUPAJ";1788;"182";1065;"541";NA
"660";"Hrpelje - Kozina";2017;"Spol - SKUPAJ";1868;"185";1106;"577";NA
"661";"Idrija";2005;"Spol - SKUPAJ";5217;"1356";2788;"1055";18
"662";"Idrija";2006;"Spol - SKUPAJ";5318;"1340";2844;"1119";16
"663";"Idrija";2007;"Spol - SKUPAJ";5401;"1355";2873;"1159";14
"664";"Idrija";2008;"Spol - SKUPAJ";5378;"1300";2838;"1227";13
"665";"Idrija";2009;"Spol - SKUPAJ";5108;"1068";2786;"1238";16
"666";"Idrija";2010;"Spol - SKUPAJ";4921;"942";2696;"1276";7
"667";"Idrija";2011;"Spol - SKUPAJ";4986;"909";2734;"1343";NA
"668";"Idrija";2012;"Spol - SKUPAJ";5048;"934";2745;"1369";NA
